2021-08-13,51290984,23934219,27356765,Canada,https://covid19tracker.ca/vaccinationtracker.html,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",
CapeVerde,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,204780,178956,25824,
CaymanIslands,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,2021-08-12,99194,50682,48512,
CentralAfricanRepublic,2021-08-05,"Covaxin,Oxford/AstraZeneca",95282,https://africacdc.org/covid-19-vaccination/,85381,9901,
Chad,2021-08-12,Sinopharm/Beijing,40649,https://africacdc.org/covid-19-vaccination/,29786,10863,
2021-08-11,14204177,12892881,26587659,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",Chile,https://www.gob.cl/yomevacuno/,
China,2021-08-13,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/jkj/s7915/202108/f18691e9a2c9474485557d80f4dad093.shtml,1844382000,,,
Colombia,2021-08-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,31149291,20261745,13504623,
Comoros,2021-08-09,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,188875,121092,67783,
Congo,2021-08-12,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,255988,160945,95043,
2021-07-20,10931,9578,20509,CookIslands,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
CostaRica,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech",3643509,2780658,862851,https://www.ccss.sa.cr/web/coronavirus/vacunacion,
Coted'Ivoire,2021-08-12,Oxford/AstraZeneca,1194760,1194760,,https://www.facebook.com/mshpcmu/posts/1974492689383082,
Croatia,2021-08-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,3157783,1674878,1540880,
Cuba,2021-08-11,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,11059697,4726170,2944163,
Curacao,2021-08-13,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,178318,94028,84290,
Cyprus,2021-08-12,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,1040915,553943,486972,
2021-08-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",5813137,5297410,10940137,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
DemocraticRepublicofCongo,2021-08-09,Oxford/AstraZeneca,https://covid19.who.int/,86244,81984,4260,
2021-08-12,3702158,4319167,7974868,"Johnson&Johnson,Moderna,Pfizer/BioNTech",Denmark,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,
Djibouti,2021-08-12,"Johnson&Johnson,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://africacdc.org/covid-19-vaccination/,53064,32548,20516,
Dominica,2021-08-13,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40795,21063,19732,
DominicanRepublic,2021-08-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,10601438,5657720,4438630,
2021-08-12,14363025,9945975,4417050,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",
Egypt,2021-08-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5750549,3883927,1866622,
ElSalvador,2021-08-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,5143912,3213935,1929977,
EquatorialGuinea,2021-08-07,Sinopharm/Beijing,314289,182152,132137,https://guineasalud.org/estadisticas/,
2021-08-13,514784,686943,1201727,Estonia,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,
Eswatini,2021-08-12,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.397580875068751/397580788402093/,181290,96175,85115,
Ethiopia,2021-08-12,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1425880588939108352,2302496,2302496,,
