Senegal,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1360095,1035558,324537,
Serbia,2021-08-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5617810,2869322,2748488,
Seychelles,2021-07-22,"Oxford/AstraZeneca,Sinopharm/Beijing",141435,72882,68553,https://www.youtube.com/watch?v=glblVPyj1-w&ab_channel=SBC,
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,,
Singapore,2021-08-12,"Moderna,Pfizer/BioNTech",8429249,4485559,4071978,https://www.moh.gov.sg/covid-19/vaccination,
SintMaarten(Dutchpart),2021-08-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",46616,https://covid19.who.int/,24599,22017,
2021-08-13,2309623,2081153,4390776,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",
2021-08-13,953696,850686,1804382,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca,Pfizer/BioNTech",
2021-08-09,43466,13155,56621,SolomonIslands,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
Somalia,2021-08-02,"Johnson&Johnson,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,279869,186595,,
SouthAfrica,2021-08-12,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,9185756,7249045,3958231,
SouthKorea,2021-08-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Johnson&Johnson,Moderna",https://ncv.kdca.go.kr/,30649269,22226384,9552662,
SouthSudan,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,56989,52226,4763,
Spain,2021-08-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",60919867,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210813.ods,34455543,29526380,
SriLanka,2021-08-12,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV,Pfizer/BioNTech,Moderna",15310726,11534750,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-12-08_10_21.pdf,3775976,
Sudan,2021-08-09,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,823881,641154,,
Suriname,2021-08-13,Oxford/AstraZeneca,271668,192235,79433,https://laatjevaccineren.sr/,
2021-08-13,6639319,4792566,11431885,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,
Switzerland,2021-08-12,"Moderna,Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,9218419,4767836,4281013,
Syria,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://www.emro.who.int/syria/news/updates-on-covid-19-vaccination-in-syria-august-2021.html?format=html,355000,,,
Taiwan,2021-08-13,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,9749241,9100495,648746,
Tajikistan,2021-08-11,"Moderna,Oxford/AstraZeneca,Sinovac",1671475,http://moh.tj/?p=29960,1541475,130000,
Tanzania,2021-08-08,Johnson&Johnson,https://www.ghanaweb.com/GhanaHomePage/africa/Tanzania-has-vaccinated-over-100-000-as-government-warns-against-fake-jabs-certificates-1327795,105745,105745,105745,
Thailand,2021-08-11,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%20%202121-08-12.pdf,22288819,17068105,4826641,394073
Timor,2021-08-10,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,443729,327855,115874,
Togo,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,474776,321139,153637,
2021-08-02,953,0,953,Tokelau,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Pfizer/BioNTech,
2021-08-02,28841,18712,47553,Tonga,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
2021-08-13,444308,284572,728880,TrinidadandTobago,"Oxford/AstraZeneca,Sinopharm/Beijing",https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
Tunisia,2021-08-08,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,3392636,2147121,,
82021528,2021-08-13,Turkey,https://covid19asi.saglik.gov.tr/,"Pfizer/BioNTech,Sinovac",43493299,32095253,
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",41993,https://covid19.who.int/,32240,9753,
TurksandCaicosIslands,2021-07-23,Pfizer/BioNTech,https://covid19.who.int/,47263,24567,22696,
2021-06-15,4772,0,4772,Tuvalu,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
Uganda,2021-08-10,Oxford/AstraZeneca,https://www.health.go.ug/covid/,1155265,1155265,,
Ukraine,2021-08-13,"Moderna,Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,7332550,4643647,2688903,
UnitedArabEmirates,2021-08-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",17313163,8090356,7200219,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,
UnitedKingdom,2021-08-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,87421381,47215352,40206029,
UnitedStates,354777950,2021-08-13,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,197081471,167699170,
Uruguay,2021-08-13,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5014309,2615012,2397179,2118
Uzbekistan,2021-08-04,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://kun.uz/en/news/2021/08/04/uzbekistan-announces-number-of-covid-19-vaccinated,8300000,7043000,1257000,
2021-07-27,23881,114,23995,Vanuatu,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
Venezuela,2021-07-12,"Sinopharm/Beijing,SputnikV",http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/,4000000,2900000,1100000,
Vietnam,2021-08-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://moh.gov.vn/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ban-tin-dich-covid-19-ngay-13-8-ca-nuoc-ghi-nhan-9-150-ca-mac-moi-covid-19-tp-hcm-va-binh-duong-chiem-en-6-347-ca,13256472,12064617,1191855,
2021-08-09,4780,4659,9439,WallisandFutuna,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca,
Yemen,2021-07-27,Oxford/AstraZeneca,311483,https://covid19.who.int/,298161,13322,
Zambia,2021-08-13,"Oxford/AstraZeneca,Sinopharm/Beijing",https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,518446,307471,210975,
2021-08-12,2013049,1180207,3193256,Zimbabwe,https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",
